"got_tickets","how_many_tickets","boost_loverfest","boost_taylornation","time_zone","venue","queue_bump","queue_length","time_queue","time_buy","total_time","how_well_run","fairness","happy","anything_else"
TRUE,2,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","<30 minutes","<10 minutes",0.35,"Somewhat poorly-run",-1,2,NA
TRUE,2,FALSE,TRUE,"Central Time","Ticketmaster","more",">2000","6-7 hours",">40 minutes",7,"Extremely poorly-run",-2,1,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","3-4 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,TRUE,"Pacific Time","Ticketmaster","more",">2000","2-3 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,FALSE,"Pacific Time","Ticketmaster","once",">2000","30 minutes to 1 hour",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours",">40 minutes",5,"Extremely poorly-run",-2,1,NA
FALSE,NA,FALSE,FALSE,"Mountain Time","SeatGeek","none",NA,"4-5 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
FALSE,NA,FALSE,TRUE,"Mountain Time","Ticketmaster","none",">2000","3-4 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
TRUE,6,FALSE,FALSE,"Eastern Time","Ticketmaster","once",">2000","6-7 hours","10-20 minutes",6.25,"Extremely poorly-run",-2,1,"If people were asked to verify if they were a bot through a test of some kind. And also when people were told to put in their codes(I think to get into the queue you should have been told to enter your code)"
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","once",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours","10-20 minutes",5.25,"Extremely poorly-run",-2,0,"My boost def didnt work"
TRUE,6,FALSE,TRUE,"Mountain Time","Ticketmaster","none",">2000","1-2 hours","<10 minutes",1.1,"Somewhat well-run",1,1,NA
TRUE,2,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","3-4 hours","<10 minutes",3.1,"Extremely poorly-run",0,1,NA
FALSE,NA,TRUE,FALSE,"Eastern Time","Ticketmaster","more",">2000","2-3 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,3,FALSE,FALSE,"Eastern Time","Ticketmaster","once",">2000","30 minutes to 1 hour","<10 minutes",0.85,"Somewhat poorly-run",0,2,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","more",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,"I waited in line for five hours and was kicked out when I got to the front of the line. My sister in law with zero boosts, zero history of seeing Taylor, was Abe to in and purchase tickets. She entered the queue AFTER I did. "
FALSE,NA,NA,NA,"Eastern Time","Ticketmaster","once",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","more",">2000","1-2 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,NA,NA,"Eastern Time","Ticketmaster","more",">2000","7+ hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","more",">2000","3-4 hours",NA,NA,"Extremely well-run",-2,NA,NA
TRUE,2,FALSE,TRUE,"Eastern Time","Ticketmaster","none","<2000","<30 minutes","<10 minutes",0.35,"Neither well-run nor poorly-run",1,2,"Considering how shitty it was for people overall, I'm honestly amazed it was so smooth for me. I realize I'm in the minority here and I'm very lucky for that, but I do feel bad for the people who weren't as lucky as I was."
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","2-3 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","more",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,3,FALSE,TRUE,"Central Time","Ticketmaster","more",">2000","6-7 hours","20-40 minutes",6.5,"Extremely poorly-run",-2,2,NA
TRUE,2,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","<30 minutes","10-20 minutes",0.5,"Extremely poorly-run",-1,2,"They should have released way more tickets than invites over multiple presale rounds so it wasn’t such a frenzied bloodbath trying to pick seats. i’m sure they did it this way on purpose but it was in such bad faith and made it so unnecessarily stressful. They know the shows will sell out no matter what, it didn’t need to happen in two days. Also the seat selection page was slow and clunky and a pain to navigate."
FALSE,NA,FALSE,FALSE,"Mountain Time","Ticketmaster","none",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,6,TRUE,TRUE,"Eastern Time","Ticketmaster","none",">2000","2-3 hours","<10 minutes",2.1,"Neither well-run nor poorly-run",2,1,"I has a pretty easy experience, similar to reputation/loverfest , i seem to be the minority but overall i had a good experience getting tickets for my friends and i"
TRUE,6,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours","<10 minutes",4.1,"Extremely poorly-run",-1,1,NA
TRUE,3,NA,NA,"Eastern Time","Ticketmaster","none",">2000","<30 minutes","<10 minutes",0.35,"Extremely poorly-run",-2,1,NA
TRUE,4,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","6-7 hours","<10 minutes",6.1,"Extremely poorly-run",-1,1,NA
FALSE,NA,FALSE,TRUE,"Pacific Time","Ticketmaster","once",">2000","1-2 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","7+ hours",NA,NA,"Extremely poorly-run",-2,NA,"I had several of my friends/family register for presale. I’ve listened to Taylor since I was 11. Registered on Taylor nation for as long as possible. In the top .01% of listeners on Spotify. i had amazing tickets to lover fest. I got no boost. I got no presale code. My friend and grandmother both got VF Presale codes, neither of whom listen to Taylor Swift. Much less go to her concert. I can only imagine how many scalpers  and bots bought tickets insuring presales. Now there aren’t enough tickets for real fans, unless they can pay over $1000 for each ticket. Incredibly frustrating experience all around from Ticketmaster. I know this is not how Taylor Swift treats her fans. "
TRUE,6,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","2-3 hours","<10 minutes",2.1,"Extremely poorly-run",-1,1,NA
FALSE,NA,TRUE,FALSE,"Eastern Time","Ticketmaster","more",">2000","3-4 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,6,TRUE,FALSE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours","<10 minutes",5.1,"Extremely poorly-run",-1,1,NA
TRUE,2,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","<30 minutes","<10 minutes",0.35,"Extremely poorly-run",1,2,NA
FALSE,NA,TRUE,TRUE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,FALSE,"Mountain Time","Ticketmaster","none",">2000","7+ hours",NA,NA,"Extremely poorly-run",-1,NA,"Where/when will you be sharing the results?"
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","more",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","<30 minutes",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,TRUE,TRUE,"Eastern Time","Ticketmaster","more",">2000","5-6 hours",">40 minutes",6,"Neither well-run nor poorly-run",-1,1,NA
TRUE,4,FALSE,TRUE,"Pacific Time","Ticketmaster","none",">2000","2-3 hours",">40 minutes",3,"Extremely poorly-run",-1,0,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","1-2 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","more",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,TRUE,"Central Time","Ticketmaster","none",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","30 minutes to 1 hour",NA,NA,"Extremely poorly-run",-2,NA,"Definitely want to see face value prices to know what resellera not to buy from if it comes down to that. Interested in finding out if Swifties who ended up with extra tickets sold them at face value. How many swifties ended up with extra tickets "
FALSE,NA,FALSE,TRUE,"Central Time","Ticketmaster","none",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
TRUE,4,FALSE,TRUE,"Eastern Time","Ticketmaster","once",">2000","6-7 hours",">40 minutes",7,"Extremely poorly-run",-2,1,NA
TRUE,6,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","30 minutes to 1 hour","20-40 minutes",1.25,"Somewhat poorly-run",-1,2,NA
TRUE,3,FALSE,TRUE,"Eastern Time","Ticketmaster","none","<2000","30 minutes to 1 hour","10-20 minutes",1,"Somewhat poorly-run",1,1,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","once",">2000","2-3 hours",NA,NA,"Extremely poorly-run",-2,NA,"I’d love to learn more about the concept of bots and scalping and if there’s anything that can be done or if that’s all above us as consumers. I’ve heard that most of the tickets weren’t even available when it came time for people to get into the queue because “scammers” had set timers to automatically buy them up. I’m not sure if we can get research on this but I think it’s so valuable when trying to understand "
TRUE,6,FALSE,TRUE,"Central Time","SeatGeek","none",">2000","3-4 hours","10-20 minutes",3.25,"Extremely poorly-run",-2,-1,NA
TRUE,3,FALSE,FALSE,"Eastern Time","Ticketmaster","more",">2000","3-4 hours",">40 minutes",4,"Extremely poorly-run",-2,1,"Had clicked purchase for three tickets, as payment was processing the Ticketmaster cite crashed. Four hours later I was able to get worse seats for double the price I saw with the original tickets I had selected. I’m very grateful to get tickets but it was a shit show and gave me multiple anxiety attacks"
FALSE,NA,FALSE,FALSE,"Mountain Time","Ticketmaster","once",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,4,FALSE,TRUE,"Central Time","Ticketmaster","once",">2000","7+ hours",">40 minutes",8,"Extremely poorly-run",-1,2,"Do you think it’s the fault of Ticketmaster, Taylor Swift, or just the result of over crowding the system. (can choose more than one answer) .. i’m just curious peoples overall opinion on this. "
TRUE,2,TRUE,TRUE,"Mountain Time","SeatGeek","once",NA,"3-4 hours",">40 minutes",4,"Extremely poorly-run",-2,1,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","more",">2000","7+ hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours","10-20 minutes",4.25,"Extremely poorly-run",-2,1,NA
TRUE,1,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","<30 minutes","<10 minutes",0.35,"Extremely poorly-run",-2,2,NA
FALSE,NA,TRUE,TRUE,"Eastern Time","Ticketmaster","more",">2000","7+ hours",NA,NA,"Extremely poorly-run",-2,NA,"Just for additional context, I had Loverfest 6th row seats and I’ve spent 3k+ this year in the TS merch store (ridiculous, I know).  I bought Anti Hero singles, numerous copies of Midnights and countless other items.  Coworkers bought one item and had the TN boost (another coworker bought nothing and had it) and they literally made it into the waiting room AFTER me and completed their purchases in <30 minutes (at 10:27am during Verified Fan).  I spent the entire day in queue with my multiple boosts and ridiculous $$ spent on merch and when I finally made it through the queue I received error upon error until all the tickets were gone.  It was a devastating experience.  "
FALSE,NA,FALSE,FALSE,"Pacific Time","Ticketmaster",NA,NA,NA,NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,TRUE,TRUE,"Eastern Time","Ticketmaster","none",">2000","3-4 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,TRUE,"Central Time","Ticketmaster","more",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-1,NA,"kept getting errors when i wanted to check out. person who bought my tickets was 2500th in line despite having no boosts. "
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","once",">2000","2-3 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,TRUE,FALSE,"Mountain Time","SeatGeek","none",NA,"1-2 hours","<10 minutes",1.1,"Extremely poorly-run",-1,1,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","more",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","more",">2000","2-3 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","2-3 hours","<10 minutes",2.1,"Extremely poorly-run",-1,1,NA
TRUE,2,FALSE,TRUE,"Eastern Time","Ticketmaster","once",">2000","3-4 hours",">40 minutes",4,"Extremely poorly-run",-1,0,"For capital one, I was in to the ticket selection within 15 minutes of being in the queue but then got so many errors and codes I couldn’t purchase anything. It was even worse than the verified fan if that’s even possible. "
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","once",">2000","1-2 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","more",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,4,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours","<10 minutes",4.1,"Extremely poorly-run",-2,2,NA
TRUE,2,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","6-7 hours","<10 minutes",6.1,"Somewhat poorly-run",-1,1,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,"Add a part if you were able to participate in the Capital One Presale, and also if you used multiple accounts for Verified Fan. "
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","more",">2000","7+ hours",NA,NA,"Extremely poorly-run",-1,NA,NA
FALSE,NA,FALSE,TRUE,"Pacific Time","Ticketmaster","more",">2000","7+ hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,TRUE,TRUE,"Pacific Time","Ticketmaster","none",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,TRUE,TRUE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,4,FALSE,FALSE,"Central Time","Ticketmaster","more",">2000","4-5 hours","20-40 minutes",4.5,"Extremely poorly-run",-1,1,NA
TRUE,2,FALSE,FALSE,"Central Time","Ticketmaster","none","<2000","4-5 hours","20-40 minutes",4.5,"Extremely poorly-run",-1,1,NA
FALSE,NA,FALSE,TRUE,"Central Time","Ticketmaster","once",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,3,FALSE,TRUE,"Central Time","Ticketmaster","none",">2000","4-5 hours","<10 minutes",4.1,"Extremely poorly-run",-2,1,"I would be interested in the amount of people who felt like they had to buy VIP tickets, bought them and now that they have the tickets they say “obstructed view” which was not indicated AT PURCHASE. "
TRUE,5,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","3-4 hours","<10 minutes",3.1,"Extremely poorly-run",-1,1,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","once",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours","<10 minutes",5.1,"Extremely poorly-run",2,1,NA
FALSE,NA,FALSE,TRUE,"Central Time","Ticketmaster","more",">2000","7+ hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,TRUE,TRUE,"Eastern Time","Ticketmaster","more",">2000","2-3 hours",NA,NA,"Extremely poorly-run",-2,NA,"I’m just sad :("
TRUE,4,TRUE,TRUE,"Eastern Time","Ticketmaster","once",">2000","6-7 hours",">40 minutes",7,"Extremely poorly-run",-2,0,NA
FALSE,NA,FALSE,TRUE,"Central Time","Ticketmaster","more",">2000","7+ hours",NA,NA,"Extremely poorly-run",1,NA,NA
TRUE,4,FALSE,FALSE,"Mountain Time","Ticketmaster","once",">2000","6-7 hours","20-40 minutes",6.5,"Extremely poorly-run",-2,1,"I also had an error once where I got tickets in my cart, but the purchase page refused to load. I would refresh and see it for literally 1-5 seconds before it vanished. I tried multiple times to complete my purchase before I ultimately timed out "
TRUE,1,FALSE,TRUE,"Mountain Time","SeatGeek","none",">2000","4-5 hours","10-20 minutes",4.25,"Extremely poorly-run",-2,0,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,"I received a VF code but on the day of sale, TM said I wasn’t a verified fan"
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","more",NA,"1-2 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","3-4 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
TRUE,3,TRUE,FALSE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours","<10 minutes",4.1,"Extremely poorly-run",-1,1,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","once",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,"Ticketmaster has been doing this scam for a long time. My mom was an avid concert-goer and in the 1980s-1990s, Ticketmaster did a similar thing to her, and other people. Ticketmaster charges ridiculous fees to them as well. Let's just say I am glad to see Ticketmaster choked up and now in the process of being shut down"
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,"I had my dad and best friend sign up for presale codes. Both of them got codes, and I didn’t, and I had the Taylor Nation boost. it was so odd "
TRUE,4,TRUE,TRUE,"Mountain Time","Ticketmaster","none",">2000","5-6 hours","<10 minutes",5.1,"Extremely poorly-run",-1,2,NA
TRUE,2,FALSE,FALSE,"Eastern Time","Ticketmaster","none","<2000","<30 minutes","10-20 minutes",0.5,"Extremely poorly-run",-2,2,"Although I had extreme luck with the presale and am happy with my personal experience, I think the process was horribly run and unfair to the majority of fans. "
TRUE,4,NA,NA,"Eastern Time","Ticketmaster","none",">2000","2-3 hours","<10 minutes",2.1,"Somewhat well-run",2,2,"I’ve been to every TS concert with my kids.  Every TS concert sells out.  I completely expected there to be issues with Ticketmaster.  I was happy I got tickets.  I’ve been a verified fan since her first TS concert at Gillette.   She has a huge fan base.  It’s to be expected that not everyone will get tickets.  I’m not sure if Ticketmaster could have done anything different.  I do question how a reseller like stub hub has so many tickets and they can sell them for 100000x face value.  How does that happen.  Fans should have the option before resellers. That’s what needs to be looked at in my opinion.  Thank you!  "
TRUE,2,FALSE,FALSE,"Central Time","Ticketmaster","once",">2000","7+ hours","20-40 minutes",7.5,"Extremely poorly-run",-2,1,"I reached out to Ticketmaster various times (via email, phone call, dm and public tweet) and never got a response or had my questions answered but was still charged over a hundred dollars in service fees, I’m happy I got tickets but I feel like that’s fn ridiculous lol"
FALSE,NA,FALSE,FALSE,"Central Time","Ticketmaster","more",">2000","7+ hours",NA,NA,"Extremely poorly-run",-2,NA,"i got on at 9:30 am and didn’t get
through until 5 and by then the only seat left we’re behind the stage "
